	speedup sequencial raspberry/notebook	speedup paralelo raspberry/notebook	speedup notebook sequencial/paralelo	eficiência notebook	speedup raspberry sequencial/paralelo	eficiência raspberry
279,691	4,7332949576	3,3950741374	1,9938052466	49,8451311662	2,7796943273	69,4923581818
281,193	4,8934006181	3,4170137845	2,0125177137	50,3129428436	2,8820648804	72,0516220111
279,259	4,8903347788	3,4316613636	1,9967752315	49,9193807872	2,8455311657	71,138279142
280,214	4,9055364828	3,4176813129	2,0045927346	50,1148183652	2,877273184	71,9318295991
280,214	4,929660902	3,3321990731	1,9499116251	48,7477906281	2,8847025312	72,1175632809
279,828	4,8702059837	3,4310663742	2,0061943477	50,1548586914	2,8476801819	71,1920045469
280,492	4,9013519102	3,5361514947	2,0127441553	50,3186038835	2,7898033852	69,7450846302
279,881	4,9120161783	3,4399659097	2,0044618238	50,1115455958	2,8622228144	71,5555703605
280,202	4,9050327978	3,4326192864	2,0074652529	50,1866313225	2,8685624837	71,7140620924
280,308	4,8871598385	3,3590041634	1,9746814041	49,3670351037	2,8730490296	71,82622574
280,241	4,907383288	3,4444308542	2,016281864	50,4070466008	2,8726568603	71,8164215082
279,754	4,8826111512	3,4469640973	2,0075780953	50,1894523821	2,8437265136	71,0931628398
279,909	4,9161334577	3,4287635562	2,0023821787	50,0595544682	2,8709993741	71,7749843522
279,732	4,8648349134	3,428166965	1,9949365644	49,8734141106	2,8309697712	70,7742442807
279,267	4,9054130993	3,4622678755	2,0046299287	50,115748218	2,8402013551	71,0050338771
280,048	4,9046949094	3,4505362844	2,0091688489	50,2292212218	2,8558923637	71,3973090926
279,592	4,9169861799	3,4521316969	2,0020335973	50,050839933	2,8515631482	71,289078705
279,139	4,9245358047	3,4477623711	2,0013120349	50,0328008718	2,8585301744	71,4632543612
279,872	4,9128172879	3,4537506181	2,0057189133	50,1429728316	2,8530521283	71,3263032084
278,738	4,9424907978	3,4586231624	1,9988382933	49,9709573324	2,8564082894	71,410207234
279,799	4,9258932305	3,425125972	1,9941628834	49,8540720838	2,8679334798	71,6983369956
279,817	4,9014177123	3,4634932976	2,0144342217	50,3608555426	2,850758678	71,2689669507
280,954	4,8632516355	3,4614992204	2,0186522392	50,4663059801	2,8361161389	70,9029034722
278,524	4,8812310609	3,4540772409	1,9979054287	49,9476357167	2,8233989442	70,5849736047
279,334	4,8623511638	3,4416785359	1,9992842675	49,9821066871	2,8245584483	70,6139612071
282,927	4,8297617407	3,4511409425	2,0321273891	50,8031847271	2,8438975051	71,0974376264
280,251	4,9043535973	3,4435621627	2,0030089697	50,0752242433	2,8527042004	71,3176050111
280,19	4,8589885435	3,4722647188	2,0124688458	50,311721146	2,8161916956	70,4047923911
279,767	4,9051174728	3,4640460623	2,0035305829	50,0882645717	2,8370156437	70,9253910926
279,382	4,9263732094	2,9774827968	1,7273205023	43,183012557	2,8579259822	71,4481495555
280,46	4,8501034016	3,3752156412	1,966787753	49,1696938246	2,8262265245	70,6556631117
279,7	4,8766535574	3,4421661672	2,0003862026	50,0096550639	2,8340266033	70,850665082
280,131	4,879252921	3,4081420583	1,9802421835	49,5060545867	2,8350057869	70,8751446717
279,596	4,9473526088	3,4360174737	1,9892425687	49,7310642173	2,8642125621	71,6053140517
279,478	4,8985966695	3,4416572376	1,9888416843	49,721042107	2,830768022	70,7692005492
279,683	4,9084499237	3,2193878231	1,8642799056	46,6069976403	2,8423803105	71,0595077633
280,728	4,8966971588	3,46321283	2,0180143914	50,4503597846	2,8533058237	71,332645593
279,607	4,8858576502	3,4743441997	2,013908296	50,3477074	2,8320939692	70,8023492291
279,37	4,9225400007	3,45608654	1,9974118084	49,9352952111	2,844934411	71,1233602751
279,483	4,8704572371	3,4576822497	2,0023858141	50,059645352	2,8205409796	70,51352449
279,464	4,9224587067	3,454838802	1,9995134725	49,987836813	2,8489093315	71,2227332879
281,916	4,8163992111	3,4144188328	2,003795552	50,0948887989	2,8265657461	70,6641436535
279,639	4,911940037	3,4578484613	2,0087276959	50,2181923972	2,8534362055	71,3359051382
279,195	4,9352603019	3,4107726445	1,9792501117	49,4812527913	2,8639007996	71,5975199895
283,284	4,7999534037	3,4451721771	2,025540556	50,6385139	2,8220651353	70,5516283819
281,374	4,900488318	3,4673884948	2,020261926	50,506548149	2,8552525863	71,3813146582
279,339	4,8738271419	3,4099146217	1,9742946398	49,3573659957	2,8218802724	70,5470068109
279,706	4,8905994151	3,4646634598	2,0111592859	50,2789821466	2,8388830665	70,9720766621
282,606	4,8958266987	3,4729671621	2,0253558273	50,6338956813	2,855135298	71,3783824497
280,581	4,8420598686	3,4385838305	2,0047943982	50,119859955	2,8230617542	70,5765438538
140,28						
139,722						
139,855						
139,786						
143,706						
139,482						
139,358						
139,629						
139,58						
141,951						
138,989						
139,349						
139,788						
140,221						
139,311						
139,385						
139,654						
139,478						
139,537						
139,45						
140,309						
138,906						
139,179						
139,408						
139,717						
139,227						
139,915						
139,227						
139,637						
161,743						
142,598						
139,823						
141,463						
140,554						
140,523						
150,022						
139,111						
138,838						
139,866						
139,575						
139,766						
140,691						
139,212						
141,061						
139,856						
139,276						
141,488						
139,077						
139,534						
139,955						
1323,86						
1375,99						
1365,67						
1374,6						
1381,36						
1362,82						
1374,79						
1374,78						
1374,4						
1369,91						
1375,25						
1365,93						
1376,07						
1360,85						
1369,92						
1373,55						
1374,75						
1374,63						
1374,96						
1377,66						
1378,26						
1371,5						
1366,35						
1359,54						
1358,22						
1366,47						
1374,45						
1361,44						
1372,29						
1376,34						
1360,26						
1364						
1366,83						
1383,26						
1369,05						
1372,81						
1374,64						
1366,12						
1375,21						
1361,21						
1375,65						
1357,82						
1373,57						
1377,9						
1359,75						
1378,87						
1361,45						
1367,93						
1383,59						
1358,59						
476,261						
477,432						
479,935						
477,744						
478,857						
478,572						
492,791						
480,319						
479,125						
476,814						
478,738						
480,331						
479,3						
480,701						
482,332						
480,953						
482,104						
480,887						
481,926						
482,305						
480,576						
481,1						
481,768						
481,526						
480,861						
480,492						
481,806						
483,433						
483,709						
481,587						
481,299						
481,294						
482,126						
482,946						
483,632						
482,979						
481,771						
482,371						
483,389						
482,606						
482,869						
480,378						
481,374						
481,127						
481,828						
482,924						
482,462						
481,855						
484,597						
481,247	

amostra 50
		Media	Mediana	Desvio Padrão
Ts Notebook	279,7962	279,743		0,5213512
Ts Raspberry	1370,545	1373,18		7,039372
Tp Notebook	139,5995	139,5775	0,3903569
Tp Raspberry	481,2862	481,3365	1,51116
Sp Ts Rasp/Not	4,889788	4,899542	0,03811137
Sp Tp Rasp/Not	3,426614	3,443997	0,07852414
Sp Not Ts/Tp	1,993662	2,00327		0,0456298
